id,secs_elapsed
jq7jqqf0fe,18137.991452991453
jq7q6wwb3m,4790.842857142857
jq7x4lq414,8076.1578947368425
jq82j9kstp,15631.8125
jq856lmfaq,9673.757009345794
jq8fbnsoxp,122319.06666666667
jq8x9a7m2k,52675.0
jq8xdkcj1f,59105.416666666664
jq9kc13dpw,6777.01282051282
jq9prt3ikv,44735.86363636364
jq9r0awe1e,6464.71875
jq9zj3duqa,12002.875
jqcqrksj0q,20066.659090909092
jqd13nxrnr,10052.235294117647
jqd4nuhlpc,4543.368421052632
jqdfcc86mx,416.6666666666667
jqdke6dyeg,29329.26785714286
jqduk6p6ng,27869.866773675763
jqevy8ts8s,55322.2
jqf10nqz7l,9698.56
jqfhj6e6wz,6066.208333333333
jqfhu4g1v5,19153.971563981042
jqfrnwklr1,128758.78571428571
jqfu7h5s49,21204.925
jqfxh9awlh,2601.7323943661972
jqfyh6yksj,7518.714285714285
jqfz7dafgf,122.66666666666667
jqgp9pdmoi,24060.5
jqgpt94out,71131.66666666667
jqgsxd2tcu,24461.3125
jqhegzjhk5,420.0
jqidhjcqng,2562.3333333333335
jqjgjpxaj7,9021.6
jqjr0zfld4,347907.0
jqkkmyv9jh,24848.366666666665
jqko9aegqb,6987.867256637168
jqkynk7ynn,397.0
jql50jl2ne,143.0
jql75jd2nt,19031.961165048542
jqlhdta0m5,878.75
jqlp0h1kg3,13117.725
jqlpr05gph,6667.256097560976
jqlu9k7qq6,20961.28025477707
jqmbiqagq7,7904.891304347826
jqmec1kthn,14425.09090909091
jqmfbj2536,6486.714285714285
jqn0d0zyom,28125.666666666668
jqnejfbgxg,5467.902912621359
jqney06d1r,9522.622448979591
jqon6md934,30652.380952380954
jqozi34qd3,16084.946540880503
jqp5u5pkpa,77088.92307692308
jqpwbp2z4z,7392.644859813084
jqpz7t07d6,20278.095238095237
jqq6t2jyd9,16465.736842105263
jqq8bf6wgd,1402.3333333333333
jqqabtvi8c,7293.393103448276
jqqn7gvk6m,3183.25
jqrbmpact6,42306.625
jqry7hv8us,17888.78947368421
jqryjwt2mi,11828.76923076923
jqs00nnpdz,14768.391304347826
jqsmziiy8u,15453.629139072847
jqt4bvd67j,4964.428571428572
jqt9fgp7u1,25335.04716981132
jqt9kob85r,15327.495412844037
jqtiya1hwa,10017.04347826087
jqumc2o4zj,87508.37037037036
jqvgd531z6,47420.82692307692
jqvriyri6m,15839.262773722628
jqw0zduhtl,46088.916666666664
jqx7f59ld5,35398.32307692308
jqygii7o35,37712.514285714286
jqyjgzo1k6,14418.93023255814
jqyz76rfl9,39107.666666666664
jqz556zin2,331.6666666666667
jqz6xjk7uw,12841.45267489712
jqzcydy7ar,10610.896551724138
jqzu5amsha,3866.975
jqzu5yir7q,22781.0
jqzzum9x2o,26264.387096774193
jr0d8ogxp7,2019.5833333333333
jr0k22eg9d,24282.85714285714
jr0rbz8zlx,6277.204347826087
jr0wnemrfl,49382.5
jr0xhp8bn6,7882.653333333334
jr1cdka792,13593.076923076924
jr1cequr0c,19522.988304093567
jr1xl7gb2a,11664.345454545455
jr254qqvvl,17969.255555555555
jr3rc45pot,31119.083333333332
jr4qtd18yw,17602.465753424658
jr56k0i5nq,15543.037037037036
jr5kizw8pd,10477.38141025641
jr5o0tr2q8,10552.585714285715
jr5o2nozr9,14244.102564102564
jr5oo33v28,22310.225806451614
jr5uvfohk7,13267.566037735849
jr7lz5oihb,14371.67415730337
jr7yitv2e3,4580.164383561644
jr8j19x6qc,14836.438596491229
jr8kanjol8,11823.875
jr9tjdfqho,16774.76785714286
jra58kswdn,12162.161290322581
jra599az5z,2277.0
jra8punea8,29769.68181818182
jrbqwb0bus,185570.66666666666
jrby4y3nhf,40128.42307692308
jrc5hs5pls,21206.28205128205
jrcbeyaglh,13326.712121212122
jrchkmwc1n,944.7142857142857
jrd1c5bi70,10582.246648793565
jrekirhx21,28978.63157894737
jreptle7ro,11273.055555555555
jrf65m54gl,15055.192982456141
jrfwlbh1pn,92379.0
jrgav673ux,21722.76724137931
jrgcrphhsx,92609.09090909091
jrgl7rh2qc,1639.5833333333333
jrgz50ey8n,155940.5
jrhflmmlc1,19117.054545454546
jrhki9ifi8,71704.8
jrhl4il2lg,49951.6
jrhl5dcckk,25203.144444444446
jrhsrvv98b,8783.142857142857
jrhx33ojcf,2577.0
jri2u54k7p,21095.283333333333
jri6on11sk,63233.934426229505
jriacg4wwm,42280.21276595745
jrjyc7vdpk,18887.571428571428
jrkdzt9enj,6227.566176470588
jrkjhzu674,15206.914754098361
jrkjwrddhc,3814.85
jrlhau3azj,9774.145454545454
jrlo9zvffg,24129.085714285713
jrlqfd9wru,4452.068181818182
jrml7gbq78,14460.555555555555
jrmldctij4,104115.0
jrmnlygx74,3301.285714285714
jrmpo3mec5,12735.37012987013
jrmxfnhs5e,26262.666666666668
jrng0s1ofj,32081.052631578947
jrnopogpzi,9400.602739726028
jrnp2x3hk3,34480.933333333334
jroa0pm2lo,18681.0
jroakje3tb,2933.076923076923
jrok2u3g3h,34752.92682926829
jror4pjk6n,7635.111111111111
jrp9q15z7n,1970.5
jrpbu6byz4,78366.61538461539
jrpsgwetpp,9091.878787878788
jrpy1m8gfr,50568.582278481015
jrqj6wm91e,50812.333333333336
jrqtg7vaf8,11496.014285714286
jrqykh9y8x,12610.792130025662
jrrhmibjut,18704.11111111111
jrs24hkvoo,10285.432432432432
jrs3dehtrh,12743.382978723404
jrs8d9eq5c,8181.928571428572
jrspih6xq9,63624.916666666664
jrsxep8u3a,23046.5
jrt6aynx5k,1370.0
jrt8hoye29,46335.02173913043
jrtpmtkyaz,20318.25
jrtuhmyjsn,8934.192982456141
jrtyqumc71,12129.166666666666
jrujmmwf31,3678.3125
jruwyibrps,7628.8
jruzkufmp5,27933.333333333332
jrv8124vi0,22879.76923076923
jrv8ytoiqd,13290.534482758621
jrw5mxx3a5,3221.8333333333335
jrwvdhc921,76364.28571428571
jrx51gjdt2,32536.48780487805
jrxk5jtqab,6196.875
jrxoqfvfor,31106.5
jrxrpmm0tb,16082.192139737992
jrynp5y97t,10200.198019801981
jryu97bte7,24543.146341463416
jrz75nri6q,9651.467532467532
jrzb4hv9gh,26319.884615384617
js0hh1oz3c,118666.55555555556
js0th0ejg5,350.6
js1crauatk,6066.272108843537
js2715eb3q,11659.95652173913
js2blbktdf,205.0
js2hu4a62i,9037.5
js3po47h5y,19436.31818181818
js3uolu6np,44178.46428571428
js4ad66qn5,62006.769230769234
js4tx3iyf1,14305.566929133858
js4w74fk7i,10908.0
js5jspukgg,6884.742268041237
js6lj8v1ng,11748.921052631578
js6n88w006,26306.378787878788
js6wony1bm,35032.28125
js72g9johd,24672.323529411766
js7a5aern7,3439.6315789473683
js7spro13a,9751.75
js8emyb0dz,14537.888888888889
js8sqws5rv,28731.91208791209
js99xak4hw,27475.25
js9eljk277,1210.142857142857
jsafs7xhtm,113628.5
jsafx4xb9p,39630.47169811321
jsao8dkxqj,25308.0
jsaqckub8i,46290.92857142857
jsaweyxf9j,44046.93846153846
jsaxwmfzjs,15710.960396039603
jsb8d8rjl9,33609.52777777778
jsbeb817ir,49529.23529411765
jsbh6ifau1,4510.0
jsbnm7cngc,10535.762396694216
jsbxmlsazf,17490.262962962963
jsc19y2tos,15962.037735849057
jscc9c5lms,33368.23529411765
jscsdcmehj,8123.615384615385
jsdxdhsjkm,18667.825
jsf9yzhszo,7202.461538461538
jsfv7feb50,28539.462962962964
jsga3n32ab,10338.363636363636
jsghpaz5fv,49199.166666666664
jsh6jiqxnm,6609.403846153846
jshfif9uan,2790.5714285714284
jshgdvinhh,33338.46913580247
jshgjnnxo3,5263.804347826087
jshte8mqzg,21781.43157894737
jsi2lsl6aw,13490.421052631578
jsi5txfnvi,11366.787878787878
jsidatbqnk,21606.081632653062
jsikr5wg10,7050.264124293785
jsivnisd82,16037.0
jskg6z1qy3,17887.175438596492
jsl22mdply,555.0
jsliyclzi1,10024.353246753246
jslo6vm86d,30095.57627118644
jslsasgcx1,22832.0
jslvwmpyp6,6314.514018691589
jsm7eqn7fu,44733.72881355932
jsmlygpfwb,41210.9
jso7r1oql7,31638.159722222223
jsofzigio6,8986.067615658363
jsoqykphl1,9815.469696969696
jsovnkp92q,16357.21875
jsp4db3am1,16587.09756097561
jsp5fv3rrc,16748.186440677968
jspcpbnc77,130003.62903225806
jsppdm5s8h,22908.4
jspqwz22ce,39280.125
jspt31qcpu,10620.363636363636
jsq0o8clmj,24867.0
jsq58zj2t1,10520.567567567568
jsqsqvx3y1,24456.027027027027
jsqypwrzwx,27864.87
jsqyrdatao,13808.82142857143
jsr8ivvui8,30879.875
jsrd69zvpl,12646.729166666666
jsrgi64dsr,3632.0
jsryfcxiwp,3645.9347826086955
jsrzpooi3f,32866.153846153844
jssvc92fo4,11122.888888888889
jstff9a88p,12563.151515151516
jsvem1ae9k,35684.23423423423
jsw6efxt13,17404.670731707316
jswioae0kq,13234.666666666666
jsx2j7rshb,34502.26470588235
jsxdv676r7,27964.8
jsxehd300g,9148.260869565218
jsy8xw1qfj,20540.560606060608
jsyhp9g7hp,6446.182389937107
jszabz3uwi,12254.595679012345
jszumdqwti,25526.957746478874
jt0govjvzb,8156.714285714285
jt0j6mb24w,26068.342857142856
jt0lvubj74,17303.940476190477
jt0nc50c30,18691.824925816025
jt0wped0wm,41386.13636363636
jt18levsz6,14373.705467372134
jt1p9nofqm,4465.8
jt1pgk0vh4,8287.408695652173
jt2ejrkajs,37412.3
jt2nk8rptb,19983.533333333333
jt2tuz9fp8,23581.254237288136
jt2y3hy7rm,21613.558823529413
jt308rfcpc,47705.35820895522
jt32zpv6g5,24841.021276595744
jt338n8lrj,6762.418604651163
jt35jrwr8m,16559.428571428572
jt36zm7tq1,38622.5
jt445nkp09,47611.13043478261
jt4a0vmhau,10160.891304347826
jt4bjx6d8g,60245.8125
jt5nqdtdxy,18794.48181818182
jt5umc9rg7,11855.562874251496
jt5ux5kukx,10200.0
jt60fsjen8,12838.34328358209
jt6kq6gk6d,6483.25
jt6o9hidus,35703.525
jt7jujqwa4,54830.28571428572
jt7s8dz9o0,11819.846153846154
jt7tm9nezn,9396.081632653062
jt8ct2kxaj,11509.25925925926
jt929yocw5,15934.155172413793
jt9q81rqc7,85486.69565217392
jt9yu6lp3n,11352.760869565218
jta8z3rrh1,31875.79746835443
jtap9rzzh5,47145.307692307695
jtb55307nn,18872.0
jtbb641syq,17587.533333333333
jtbhke4emj,9657.290909090909
jtbipvaa36,13442.854599406528
jtbrd5dh17,21551.484615384616
jtbzpg6wiz,56532.96428571428
jtcae79mgb,253.66666666666666
jtdcmlk1p7,25145.258823529413
jtdo8ftd91,105604.1875
jtefsmifkf,4844.3448275862065
jtek5g2t1j,9904.227272727272
jtenbyp0wt,27009.18604651163
jtepcf23gh,25598.8
jterk2ya4h,48470.333333333336
jtestygtn1,33742.050561797754
jtf8ifqyzp,46374.4
jtfblvbg82,16621.656565656565
jtfd4z2s1x,48271.21428571428
jtg4qguamm,9309.642857142857
jtgj2rprga,13682.133333333333
jtgr9v4wf2,8927.085714285715
jth2mbcg2p,13993.604395604396
jth5mfk9u9,6423.4
jthkdrc53r,5052.409090909091
jti8fyfhyl,-1.0
jtipqpnmgh,5486.206896551724
jtjh4crvnt,4596.4
jtjmlwyetk,5280.428571428572
jtjyn1jz5p,35591.5
jtk21czt7e,21902.079365079364
jtkc4lsquo,26360.898550724636
jtkiaqqb2u,13718.642857142857
jtknflhr9a,42657.42857142857
jtl0dijy2j,13164.105263157895
jtlgro76kw,7373.62962962963
jtlie8a479,22703.0
jtm2tiwj9f,115856.5
jtmj5uxbe0,29432.540229885057
jtmuvk90ii,3433.0
jtn3gk29u8,1182.2222222222222
jtngmnn724,43771.551020408166
jtnkxee19c,14334.232142857143
jtnvkdl1lf,-1.0
jtomtldpu7,4833.51282051282
jton48ufe1,9542.279411764706
jtoqf6jimb,6162.277777777777
jtoy2cuchq,29869.224
jtp6gosxce,10066.04
jtpowc20ay,406.25
jtqau7w4xa,22630.270833333332
jtqeublwch,-1.0
jtqpzpubao,235378.85714285713
jtrjth5ot4,9526.166666666666
jts07ihhdh,46540.08
jtsr448ii2,130395.71428571429
jtswy77hkw,15038.623762376237
jtt02jlyv7,19312.113989637306
jttejuzv8m,55420.59459459459
jttmrep1dd,19216.59223300971
jttr6kq4oq,38294.67647058824
jttyqbu5dx,11055.840425531915
jtu0oahw8m,20591.2
jtu8gk1rri,19458.822580645163
jtuqmjx5j6,1244.742895805142
jtvef9dd0w,83845.75
jtvqtppgc9,21415.55909090909
jtw737orux,13879.7
jtwc63v8vi,4716.434782608696
jtx5w28fyh,32035.541984732823
jty2qsy9do,42409.56
jtygv0bzet,38242.13157894737
jtyvya57ta,15085.71387283237
jtzn7tprv3,951.0
ju01ovdrih,18803.133333333335
ju0ja78j15,7306.65
ju0jcpjapv,2120.8
ju0suz9sjt,5894.688888888889
ju0v1cw5il,30336.666666666668
ju10uprvrn,18983.361538461537
ju18ndbkzs,18200.527777777777
ju1grzgjdg,28718.766666666666
ju1nazxv8z,42932.6
ju26mjfvco,2663.655172413793
ju2fcmz9f4,10239.882352941177
ju2vyrnce7,6414.587301587301
ju2z4voe9n,5863.75
ju3yg60vlg,33683.97297297297
ju4jur3bcq,5035.8
ju4ust8ind,13428.42857142857
ju4v42l2r3,67228.84848484848
ju4ws1pqhq,3778.714285714286
ju515sf90y,6898.6
ju57p8kncl,12705.543859649122
ju5dn2unqw,28436.029411764706
ju5johsobi,6955.916666666667
ju6kj8ae3g,-1.0
ju6oh78u7w,15198.522727272728
ju6urqili6,221.0
ju75eduxwg,28523.259842519685
ju7hqlgup5,12334.699507389163
ju7k8x2p3i,14469.042647058823
ju7nosfajn,8219.0
ju8h1jumcz,29929.827160493827
ju8k33ef4t,20768.662921348314
ju8n3veik4,6375.6551724137935
ju984lhyoz,14811.111111111111
ju9vwducki,18628.007142857143
jua5elp2xg,33569.791666666664
juan2d6met,1897.5
juawum2yic,12114.861111111111
jubbivc8w0,9662.018518518518
jubg8mkfzd,33836.8
juc5jaf0d0,31729.47474747475
judul2fpev,27487.618556701033
judvmnqa68,6439.656084656084
jue08324tv,2952.3076923076924
jue4mknggu,34016.455445544554
jue8hklpux,416.0
juea71emk9,62157.734513274336
juew2tzct6,28818.96875
juexli5h3z,37632.510204081635
jufovqmgd5,22998.255319148935
jufsc6q2n1,17552.4358974359
jug2vb9jlr,2721.5714285714284
juggwgb645,7501.798245614035
jugr8ernin,23100.833333333332
juh5v4rn8q,11068.443298969072
juhpckffya,14356.585365853658
jui5guqxef,51008.5
juj6aoh1m7,7169.896551724138
juj855hp8c,9647.8
jujhb7kit0,26287.325
juk1ctn3o6,15648.406779661016
jukox77ppk,77460.725
jul3gtmab7,11686.813953488372
jul5iajpn1,75963.34615384616
jum9dl00o7,7197.038022813688
jumooe3pbl,9622.0625
jun1emvl2l,10998.279411764706
jun8xk9rwu,56282.27272727273
junl8s231y,8710.012345679012
juntprn32o,5583.220481927711
junx6c6btz,41390.69387755102
juooqc5ooz,3703.483333333333
jupj81etks,17885.577319587628
juq230kry7,11578.888888888889
juqnlabji0,23553.23943661972
juqoc4ycqa,474.0
juqqoi0xlt,8639.333333333334
juqrwzg1l5,18821.909090909092
juqsks5vsy,36760.670731707316
jur93n21ld,30453.222222222223
juritj01gh,179.0
jus87b1wxe,8768.5
jusdzhqwyt,46328.245614035084
juspxz8sl5,92711.05555555556
jusro7vqxo,26059.9
jutn6wzvt3,33311.4126984127
juu0ev4ui1,107706.06451612903
juuaflhyly,38501.42222222222
juubmdhxbe,27256.75
juuct7qson,5489.666666666667
juuqajg1jj,20087.529411764706
juvkjdjowy,9590.863070539419
juvrsrqzv1,35563.882352941175
juwgt8mxey,21976.552
juwjmzn8uw,-1.0
juwlg5dwuu,20986.258823529413
juwqcs9s6p,1540.5
juwuoxbo8n,15824.056818181818
juwxed8w0u,17473.381443298967
jux48cscgo,12325.84375
juxfabvunw,15245.409395973154
juxm20e2v8,4112.130434782609
juxunw1o1i,9107.494736842105
juxxkkgpuq,33468.27860696518
juxznww3xl,23412.833333333332
juyqxnfdo1,30563.112359550563
juysqu71iy,33558.307692307695
juyw2tl813,48935.807692307695
juza66uyfr,71.33333333333333
juzno4t22k,23690.866666666665
juzoc856s4,11530.529411764706
jv010udmia,39225.12643678161
jv05zjhp50,26965.375
jv06si2k34,56241.38461538462
jv07203o64,34169.76190476191
jv078iqty7,9693.78431372549
jv1hp0bb61,14506.666666666666
jv1mtzpoqn,15292.435483870968
jv1sdcjexi,22150.79245283019
jv1w0ieo5w,31648.118644067796
jv21971bmx,195.5
jv28i3e7cv,32100.11274509804
jv2hszwkkd,13219.6875
jv38qv4ulr,6289.824949698189
jv3qspij65,10587.117647058823
jv3tldbxnt,320499.8
jv4ka43ws7,23958.708333333332
jv50k4xcub,6690.269662921349
jv57stiva3,20771.16417910448
jv5bvo1ne5,76530.38888888889
jv5ftusege,9983.309644670051
jv5l9sd6gc,8397.681818181818
jv6d4sqlym,4964.0
jv6mntjlu2,8924.714285714286
jv6qoo2ffp,1071.5
jv74gz2itn,28212.503267973858
jv76uk3tkr,33108.57207207207
jv7bivjxqt,28933.264705882353
jv7eia8w5x,75842.47368421052
jv86fa0tya,7636.781609195402
jv8qaex8jh,102500.41666666667
jv8vkf4rvb,19409.41348973607
jv9ge19ipd,222499.9
jv9o0vi5ro,11482.990291262136
jv9zeu17b3,11493.775
jva1v1zy0j,18846.452173913043
jvadtlkptc,7373.0
jvaj0azuff,73957.15625
jvak5kcwyc,12027.125
jvao7k2ifh,16426.444444444445
jvasagbqxn,47095.583333333336
jvb26sfsxn,7771.95744680851
jvb3r7aqce,17871.61111111111
jvba65081n,8897.1
jvbf88i7if,11266.762376237624
jvczbfofwn,2751.6
jvdq748l8q,71292.07692307692
jvdzjt28pw,6146.5
jveghvlbnf,4715.9958847736625
jveszvloxj,12361.481481481482
jvetj3mtby,13071.25925925926
jvf8om86p1,12862.631578947368
jvfb42nxso,122.0
jvfztxctgd,1887.1666666666667
jvgs2n48to,14504.0
jvh5a80fwe,44517.666666666664
jvhzm55r4y,21439.96
jvhztyqzbm,11250.90909090909
jvi1fr7spq,29946.46511627907
jvi9o8otkq,16797.32993197279
jviny6z3uu,38884.7037037037
jvipg1kyu3,57416.28571428572
jvj7zg1hl0,9392.040816326531
jvkbltrcej,22763.777777777777
jvkkday1z9,47086.50561797753
jvkr862fva,29781.555555555555
jvktmumn36,27074.333333333332
jvktpqryyf,36457.61627906977
jvln2ffin6,21185.81395348837
jvm0mks72m,10299.803482587065
jvm4351goc,2905.0
jvm64mkbob,19575.2
jvm7xgh51g,146.0
jvna5vnfq0,11077.330434782609
jvngt0yz0j,30065.4016064257
jvnkm9y02b,9981.149821640904
jvo3kftgzh,165.5
jvo4exq16y,8462.204935622318
jvox4w89fh,20847.106741573032
jvpg9uy3sx,16148.111111111111
jvpww858zi,68641.16
jvpyrbzudf,10656.125899280576
jvq4wvm3su,3992.0
jvqphd5rnx,24066.595238095237
jvqyqpp0zf,36623.346534653465
jvrl0cb1aj,17629.384615384617
jvss6sc3qy,2901.1041666666665
jvt568a7a3,165864.33333333334
jvt5uz5v2d,2105.6666666666665
jvt86u7uwc,4534.75
jvu1zl36m8,21742.305882352943
jvu59ri2dq,64461.489130434784
jvu82q9iu0,14592.121212121212
jvug2m95js,29752.964285714286
jvupmcicjt,8755.555555555555
jvv1l0insz,34998.4
jvvw46s09o,138606.0
jvwegmcyfa,65690.28571428571
jvwkz0eudt,10123.96261682243
jvwxg87fhj,458.6666666666667
jvwyom5qdu,51594.645161290326
jvx17qmmr4,6702.424528301887
jvy4m9xfw4,51333.64705882353
jvyu5ifkow,24431.406015037595
jvz5n8xlw6,9035.309523809523
jvzczahhlp,5941.583333333333
jvzivb7rry,1923.1666666666667
jvzu3qi8jp,16266.253968253968
jw019o5ez2,38246.5
jw07hga673,36897.92307692308
jw0hb25udq,60656.75
jw0vpus1iv,30812.863945578232
jw128d46iy,29117.457142857143
jw12r1at9y,19963.967741935485
jw19ynuw88,6275.176470588235
jw22mm25fo,27412.931034482757
jw2jtgr91a,5074.594594594595
jw3f6jg7y6,3857.2
jw3o8q44ct,97928.34375
jw45jzw21k,12172.970588235294
jw4amtakfj,17568.041666666668
jw4fieijyl,27415.35135135135
jw4wx49ia1,17848.49756097561
jw4y08uorc,10043.439153439154
jw52ywscrv,7615.142857142857
jw531z1z3q,7063.5
jw53fmsbo5,38858.4
jw57gyegf5,9176.736842105263
jw5tioip6h,5287.076923076923
jw5uasg4qk,7173.473684210527
jw60wetmpv,7809.714285714285
jw61ewjg1q,9067.2
jw61n8hdee,21696.04054054054
jw6ama99vu,5439.75
jw6k6ujijq,18091.32894736842
jw6qea21cu,41061.857142857145
jw70i92nz6,23614.96875
jw85rj4flf,5757.8
jw8m11a82l,6832.0
jw8mclc0q5,304.4
jw90nruk45,9759.258064516129
jw9f40y3ot,10254.051162790698
jw9u1iua2s,161108.7142857143
jw9wsg1w3t,17144.230303030305
jwa12epkj1,23539.46551724138
jwalytt3ms,4268.285714285715
jwbj5joqku,18887.727272727272
jwbm86t7es,18188.831932773108
jwc6pcqqq9,2351.875
jwd3jzbays,8279.451612903225
jwd4si442m,72156.71428571429
jwd8wcwzb6,35349.40677966102
jwd9nxetnx,11499.272727272728
jwdwjdy1m0,395.0
jwdzt7nart,27898.025
jwelfimck4,88035.85
jwemq8iasy,27455.833333333332
jweqlrqa50,11778.0
jwf4vwkadu,211.5
jwf83e9csr,13387.626666666667
jwfnt24m1n,25875.97619047619
jwg5sm723g,7697.428571428572
jwgcm5g13k,3910.8
jwh0emn65w,38023.77777777778
jwi5mvaqfx,1334.25
jwimum8gvt,3123.0
jwio9s2jfc,6243.277777777777
jwisxzq7di,37385.281690140844
jwj3l2u181,12309.441860465116
jwj84iucqa,38570.72972972973
jwjj61o2ho,10997.09090909091
jwkhmsdpaa,19568.666666666668
jwkw3grxra,4713.972972972973
jwlqrwqox9,13387.416666666666
jwltot9gnb,21946.2
jwm6c71uhb,4455.133262260128
jwm8icp1m9,13172.418181818182
jwmfvekcr3,1561.0
jwmjqaomg3,12726.683168316831
jwmxjbfmdc,354.0
jwn143l6kv,42618.49056603773
jwn5xe1osg,10945.35294117647
jwnfp65w7j,4039.6666666666665
jwnh2k0vjk,23441.04464285714
jwnjsn4njx,16217.5
jwnqpe5ap0,3635.214285714286
jwnu74sof3,6316.86
jwophf6p5x,10833.200716845879
jwp3546mp7,9732.864077669903
jwpgebtozz,32095.100840336134
jwpgoa1u5p,41797.45901639344
jwpv5pb5yg,7401.763157894737
jwq43ha1ki,243.85714285714286
jwq6kekloq,14827.933333333332
jwq7ytgzah,10897.777777777777
jwqi0enp12,6172.192307692308
jwqlyu0nuz,34656.55128205128
jwqxcn9a7d,17033.180722891568
jwrecku4zj,3586.5714285714284
jwrzs6j75m,14855.54411764706
jws9dxxwhe,8877.25
jwsf18o8yk,12626.5
jwtaly3zev,9503.5960591133
jwtcwl39j9,6430.141732283465
jwth5fis3r,15520.72463768116
jwu1byx6e5,109985.22727272728
jwuk76qsi1,12669.09677419355
jwuumus58f,11430.795918367347
jwuyg0xbrq,10838.0
jwvvhr03eb,6462.828729281768
jwvwx4jsgc,292472.5
jwx2eonomu,122879.52380952382
jwxcgcnr7a,8205.733333333334
jwxx47w7dv,20807.0
jwxzt81szk,10612.333333333334
jwyl2jhkfu,5204.870731707317
jwyq0kdvxo,3557.6
jwyvxp1d3t,64265.05405405405
jwzad3xicu,10340.732142857143
jx0hquulib,-1.0
jx0q9yaz2r,5095.386813186813
jx0s91dk3t,15274.868421052632
jx10riky6r,-1.0
jx1ensoyqo,18273.214285714286
jx1gxfmor7,190.66666666666666
jx1x1jgk62,12261.461538461539
jx2eayv3q6,26933.81818181818
jx2old9nla,19032.114503816792
jx2pzcdn6a,235489.83333333334
jx2rgzlr7b,40704.57575757576
jx3gw70iej,2500.0
jx3hc5lwbz,25485.65625
jx42bxqb07,38096.0
jx47w6i77o,12487.051948051949
jx4fqpkp75,29380.73
jx4tuq6tlf,31491.33870967742
jx4xvajk8c,41687.89473684211
jx51gxaj9j,10683.32456140351
jx52cojcnt,9769.521739130434
jx5vmiytfj,11865.75
jx6245z8tl,13609.680412371134
jx68s3rcsq,15078.90909090909
jx6c2zpabk,15795.764705882353
jx6mfay6iq,14507.333333333334
jx78tk2771,33801.08860759494
jx7qyeqgox,41722.77777777778
jx8g662bn9,53262.40853658537
jx90gv3jrl,40215.45614035088
jx92d14d5z,16740.2
jx99ixzy42,45362.42857142857
jxb2ufum6q,22268.185185185186
jxb8vxkvtz,19787.53125
jxb915l4vl,122838.4375
jxbi0s0kxz,12918.15625
jxc6nk9klw,17545.526315789473
jxc779bay4,11991.175
jxc7dly40u,15087.432432432432
jxcdqobejl,13076.5
jxcfdqx8ex,7031.147286821705
jxdfl1ivgr,-1.0
jxdl8aelnh,93335.27272727272
jxdm0kiwkq,13509.68456375839
jxdmjnkx74,2679.5
jxds28l6oh,36134.01298701299
jxecw3hluc,10414.636363636364
jxfaxfk40w,109330.70833333333
jxfddjingb,11783.573333333334
jxfk88k6w9,54990.80434782609
jxfylybcif,16356.57142857143
jxg7m4ctkv,10485.0
jxgd3ac4z2,18388.939393939392
jxgdo1v5pu,21347.620253164558
jxgr90lyma,16832.0
jxgxlr91a2,8057.058823529412
jxh5axs9ms,30297.081967213115
jxihozio5f,14308.17808219178
jxiv22y5dz,37981.76377952756
jxix67q987,9523.964285714286
jxjk7q7z1m,2271.8571428571427
jxk67jeiu1,38101.34246575343
jxk8t9ri5p,6572.727272727273
jxkr51pwh8,672.3333333333334
jxksjs875y,18262.31818181818
jxl2hk0kx3,29205.133333333335
jxl9aqzlqa,64894.73684210526
jxlkjfs7ne,42245.92307692308
jxm0jihbr8,150.5
jxm1omc3do,256392.66666666666
jxm5ulnrgb,4974.642857142857
jxm6nphxwg,24968.173553719007
jxmdf7k96f,28258.42105263158
jxn24s4gi1,7964.539682539683
jxn8hhuxdt,112937.53846153847
jxnimqo36j,531.0
jxolb6e6ec,282.0
jxp3nvni27,16858.277777777777
jxpfuflzat,22751.147540983606
jxq2du2kx2,19883.322580645163
jxq51lf87d,16985.09223300971
jxq9fpj85a,35939.46153846154
jxr4khfnta,40796.34210526316
jxr8onv8p2,2281.4166666666665
jxrlqna9fa,24416.63953488372
jxrzj5eg7y,42120.21686746988
jxsb4o1vh2,3907.0
jxsooowkew,11407.69
jxt5rple66,18496.25
jxta3yxpo7,25314.846153846152
jxtp4vdycy,25805.391304347828
jxtzsrkz5t,13266.035714285714
jxu7imendz,2121.0
jxuh5otyk6,17476.497872340424
jxui9u46md,36792.55421686747
jxung9lz32,260535.33333333334
jxv90vk4f0,34222.17647058824
jxvac6y5mf,20481.08695652174
jxvybxtpa5,15450.90243902439
jxwd46stiy,11626.125
jxwfhw33xd,14077.444444444445
jxwqkhbjsp,23014.9375
jxwzcileq8,5882.360655737705
jxxhahyr9y,13157.722222222223
jxxs3xt2q0,45032.25581395349
jxxtz6j2ng,6980.5
jxy1okb5sf,2915.814814814815
jxyjp4g8ve,14804.15238095238
jxys0dunkl,23758.394812680115
jxz31vay1m,8487.578231292517
jxzjscadyk,21427.936170212764
jy00hdymym,4448.606060606061
jy09a9x50v,243776.16666666666
jy0en8k5mf,7182.931034482759
jy0gj3vbrx,378.5
jy0ivhjol1,12383.746153846154
jy0lfxcrmf,18376.285714285714
jy0s4w8u0z,4518.8421052631575
jy1pc2na9z,40335.0
jy1sxla7a6,20463.56140350877
jy21bys61e,14952.379310344828
jy236t8w3h,5369.734693877551
jy2dr0yaat,7429.130434782609
jy2j173eo4,31294.607476635512
